source,target,relationship,weight
user_saurabh20n,hn_35152851,commented_on_story,1
user_schlowmo,hn_44966856,commented_on_story,1
user_schmuhblaster,hn_46545620,commented_on_story,1
user_schnebbau,hn_27687450,commented_on_story,1
user_scorpioxy,hn_45320431,commented_on_story,1
user_scottLobster,hn_47282777,commented_on_story,1
user_scottbez1,hn_47963204,commented_on_story,1
user_scotty79,hn_44742251,commented_on_story,1
user_scrame,hn_47664912,commented_on_story,1
user_scuff3d,hn_45224742,commented_on_story,1
user_sdflhasjd,hn_27697884,commented_on_story,1
user_sdwr,hn_32577624,commented_on_story,1
user_seanwilson,hn_33226515,commented_on_story,1
user_seanwilson,hn_47586778,commented_on_story,1
user_sebastiennight,hn_46227422,commented_on_story,1
user_sebzim4500,hn_35152851,commented_on_story,2
user_section_me,hn_47521799,commented_on_story,1
user_sedatk,hn_45163362,commented_on_story,1
user_seethishat,hn_47762901,commented_on_story,1
user_sefrost,hn_47923357,commented_on_story,1
user_seifbenayed1992,hn_47584540,commented_on_story,1
user_semicolon_storm,hn_47664912,commented_on_story,1
user_serf,hn_44864185,commented_on_story,1
user_serf,hn_47664912,commented_on_story,1
user_sethops1,hn_44031432,commented_on_story,1
user_sfjailbird,hn_43448432,commented_on_story,1
user_shadowgovt,hn_39168105,commented_on_story,1
user_shaunxcode,hn_35470915,commented_on_story,1
user_shebeurb,hn_44302870,commented_on_story,1
user_sheeshkebab,hn_47584540,commented_on_story,1
user_shekhargulati,hn_43708025,commented_on_story,1
user_shermantanktop,hn_46734302,commented_on_story,1
user_shevy-java,hn_46542036,commented_on_story,1
user_shevy-java,hn_46978710,commented_on_story,1
user_shevy-java,hn_47838508,commented_on_story,1
user_shivaniShimpi_,hn_47762901,commented_on_story,1
user_shmolyneaux,hn_47838508,commented_on_story,1
user_shmoogy,hn_43754620,commented_on_story,1
user_shrubble,hn_47963204,commented_on_story,1
user_shusaku,hn_44966856,commented_on_story,1
user_shuwan,hn_45722635,commented_on_story,1
user_shwouchk,hn_44031432,commented_on_story,1
user_sibtain1997,hn_47597085,commented_on_story,1
user_siilats,hn_33226515,commented_on_story,1
user_siilats,hn_42453341,commented_on_story,1
user_siliconc0w,hn_44966856,commented_on_story,1
user_silverlight,hn_46810282,commented_on_story,1
user_sim7c00,hn_43708025,commented_on_story,1
user_simianwords,hn_47586778,commented_on_story,2
user_simias,hn_27697884,commented_on_story,1
user_simonw,hn_35470915,commented_on_story,1
user_simonw,hn_35921375,commented_on_story,2
user_simonw,hn_39168105,commented_on_story,1
user_simonw,hn_43163011,commented_on_story,1
user_simonw,hn_45416228,commented_on_story,1
user_simonw,hn_46593022,commented_on_story,2
user_simonw,hn_46765460,commented_on_story,1
user_simonw,hn_47167931,commented_on_story,1
user_simonw,hn_47664912,commented_on_story,1
user_simonw,hn_47923357,commented_on_story,1
user_simple10,hn_47597085,commented_on_story,1
user_singularity2001,hn_45416228,commented_on_story,1
user_siva7,hn_35264725,commented_on_story,1
user_siva7,hn_43754620,commented_on_story,1
user_sjamaan,hn_47762901,commented_on_story,1
user_skeeter2020,hn_45320431,commented_on_story,1
user_skeledrew,hn_47878905,commented_on_story,1
user_skerit,hn_43193018,commented_on_story,1
user_skippyboxedhero,hn_47660925,commented_on_story,1
user_skrunch,hn_46985151,commented_on_story,1
user_slantedview,hn_43163011,commented_on_story,1
user_slfnflctd,hn_46734302,commented_on_story,1
user_slicktux,hn_40919253,commented_on_story,1
user_sltr,hn_45320431,commented_on_story,1
user_smallerfish,hn_43193018,commented_on_story,1
user_sminchev,hn_47768133,commented_on_story,1
user_smnplk,hn_43739037,commented_on_story,1
user_sneak,hn_47664912,commented_on_story,1
user_snvzz,hn_29016506,commented_on_story,1
user_snvzz,hn_40919253,commented_on_story,1
user_sodality2,hn_44302870,commented_on_story,1
user_softwaredoug,hn_44031432,commented_on_story,1
user_solarkraft,hn_42453341,commented_on_story,1
user_solatic,hn_44780878,commented_on_story,1
user_soledades,hn_29016506,commented_on_story,1
user_solomatov,hn_33457063,commented_on_story,1
user_somewhatjustin,hn_47664912,commented_on_story,1
user_somewhereoutth,hn_47006615,commented_on_story,1
user_sooham,hn_28126015,commented_on_story,1
user_sornaensis,hn_47838508,commented_on_story,1
user_sosodev,hn_45722635,commented_on_story,1
user_sosodev,hn_46542036,commented_on_story,1
user_sovietmudkipz,hn_47838508,commented_on_story,1
user_spaniard89277,hn_39168105,commented_on_story,1
user_spaniard89277,hn_47762901,commented_on_story,1
user_spankalee,hn_44966856,commented_on_story,1
user_sparin9,hn_47106686,commented_on_story,1
user_specproc,hn_47838508,commented_on_story,1
user_sph,hn_47521799,commented_on_story,1
user_spicyusername,hn_46420453,commented_on_story,1
user_splonk,hn_46985151,commented_on_story,1
user_spoaceman7777,hn_45320431,commented_on_story,1
user_spyder,hn_44864185,commented_on_story,1
user_spzb,hn_46420453,commented_on_story,1
user_sqs,hn_35152851,commented_on_story,1
user_sreekanth850,hn_44742251,commented_on_story,1
user_srid,hn_47106686,commented_on_story,1
user_sschueller,hn_47963204,commented_on_story,1
user_sshadmand,hn_46227422,commented_on_story,1
user_sshine,hn_44780878,commented_on_story,1
user_sssilver,hn_47963204,commented_on_story,1
user_st3fan,hn_42675725,commented_on_story,1
user_stabbles,hn_47923357,commented_on_story,1
user_stagas,hn_32327711,commented_on_story,1
user_standarditem,hn_46985151,commented_on_story,1
user_stared,hn_44780878,commented_on_story,1
user_stared,hn_45416228,commented_on_story,1
user_stared,hn_46542036,commented_on_story,1
user_stared,hn_46810282,commented_on_story,1
user_stavros,hn_47167931,commented_on_story,1
user_stavros,hn_47586778,commented_on_story,1
user_stefankuehnel,hn_47521799,commented_on_story,1
user_stefanos82,hn_47521799,commented_on_story,1
user_stego-tech,hn_47923357,commented_on_story,1
user_steipete,hn_46593022,commented_on_story,1
user_stevage,hn_45320431,commented_on_story,1
user_steveBK123,hn_46810282,commented_on_story,1
user_steve_adams_86,hn_35261065,commented_on_story,1
user_stevenslade,hn_46545620,commented_on_story,1
user_stillpointlab,hn_46978710,commented_on_story,1
user_stingraycharles,hn_47597085,commented_on_story,1
user_strangescript,hn_43754620,commented_on_story,1
user_strawhatguy,hn_47006615,commented_on_story,1
user_stuaxo,hn_47282777,commented_on_story,1
user_stuckinhell,hn_35261065,commented_on_story,1
user_subarctic,hn_44742251,commented_on_story,1
user_submeta,hn_43754620,commented_on_story,1
user_submeta,hn_44811567,commented_on_story,1
user_summarity,hn_47660925,commented_on_story,1
user_summarity,hn_47768133,commented_on_story,1
user_sunaookami,hn_45416228,commented_on_story,1
user_supratims,hn_46227422,commented_on_story,1
user_suriya-ganesh,hn_46734302,commented_on_story,1
user_svnt,hn_46978710,commented_on_story,1
user_swalls,hn_31825742,commented_on_story,1
user_swatcoder,hn_35152851,commented_on_story,1
user_swe_dima,hn_47106686,commented_on_story,1
user_swyx,hn_37065734,commented_on_story,1
user_swyx,hn_43708025,commented_on_story,1
user_swyx,hn_44042070,commented_on_story,1
user_swyx,hn_47597085,commented_on_story,1
user_syl5x,hn_47633396,commented_on_story,1
user_sync,hn_44031432,commented_on_story,1
user_syntaxing,hn_35264725,commented_on_story,1
user_syntaxing,hn_35470915,commented_on_story,1
user_t0md4n,hn_44864185,commented_on_story,1
user_t55,hn_43163011,commented_on_story,1
user_t_believ-er873,hn_43246130,commented_on_story,1
user_tabs_or_spaces,hn_47106686,commented_on_story,1
user_tacoooooooo,hn_46593022,commented_on_story,1
user_taf2,hn_47963204,commented_on_story,1
user_tahirk99,hn_46420453,commented_on_story,1
user_tangotaylor,hn_43815033,commented_on_story,1
user_taurath,hn_44031432,commented_on_story,1
user_taurath,hn_46089546,commented_on_story,1
user_tavavex,hn_47282777,commented_on_story,1
user_td2,hn_47963204,commented_on_story,1
user_teaearlgraycold,hn_35921375,commented_on_story,1
user_techapple,hn_42963279,commented_on_story,1
user_techpression,hn_47597085,commented_on_story,1
user_tectonic,hn_28191362,commented_on_story,1
user_teddyh,hn_35152851,commented_on_story,1
user_tedk-42,hn_45163362,commented_on_story,1
user_teekert,hn_44042070,commented_on_story,1
user_tehologist,hn_35657982,commented_on_story,1
user_telaandrews2,hn_40456457,commented_on_story,1
user_temp8964,hn_28131745,commented_on_story,1
user_terminalbraid,hn_43193018,commented_on_story,1
user_tern,hn_46978710,commented_on_story,1
user_testfrequency,hn_46978710,commented_on_story,1
user_thangalin,hn_47282777,commented_on_story,1
user_thdxr,hn_31825742,commented_on_story,1
user_the42thdoctor,hn_35470915,commented_on_story,1
user_theYipster,hn_47006615,commented_on_story,1
user_the_af,hn_44940089,commented_on_story,1
user_the_doctah,hn_44940089,commented_on_story,1
user_theanonymousone,hn_47923357,commented_on_story,1
user_thecal,hn_42675725,commented_on_story,1
user_thecopy,hn_47838508,commented_on_story,1
user_thedangler,hn_42675725,commented_on_story,1
user_theden,hn_27676266,commented_on_story,1
user_thefj,hn_27697884,commented_on_story,1
user_thendrill,hn_46227422,commented_on_story,1
user_thenoblesunfish,hn_44742251,commented_on_story,1
user_theowijrhrjrj48,hn_44042070,commented_on_story,1
user_theptip,hn_45163362,commented_on_story,1
user_theptip,hn_46542036,commented_on_story,1
user_thesmart,hn_47521799,commented_on_story,1
user_thewisenerd,hn_46227422,commented_on_story,1
user_thiagowfx,hn_46545620,commented_on_story,1
user_thih9,hn_42675725,commented_on_story,1
user_thom,hn_45722635,commented_on_story,1
user_thom-gtdp,hn_47912500,commented_on_story,1
user_thomasfromcdnjs,hn_46985151,commented_on_story,1
user_thorum,hn_33226515,commented_on_story,1
user_thorum,hn_46734302,commented_on_story,1
user_thot_experiment,hn_42453341,commented_on_story,1
user_threatofrain,hn_29016506,commented_on_story,1
user_threecheese,hn_47963204,commented_on_story,1
user_threethirtytwo,hn_46810282,commented_on_story,1
user_throwatdem12311,hn_47597085,commented_on_story,1
user_throwaway-11-1,hn_44864185,commented_on_story,1
user_throwaway128327,hn_28131745,commented_on_story,1
user_throwaway7783,hn_47006615,commented_on_story,1
user_throwaway85825,hn_47923357,commented_on_story,1
user_thrwawy74,hn_33226515,commented_on_story,1
user_thundergolfer,hn_27687450,commented_on_story,1
user_timcobb,hn_46765460,commented_on_story,1
user_timuckun,hn_44780878,commented_on_story,1
user_tinyhouse,hn_46765120,commented_on_story,1
user_tippytippytango,hn_43988315,commented_on_story,1
user_tjr,hn_47006615,commented_on_story,1
user_tkgally,hn_44302870,commented_on_story,1
user_tkgally,hn_47282777,commented_on_story,1
user_tndibona,hn_47282777,commented_on_story,1
user_toastal,hn_35264725,commented_on_story,1
user_toddmorrow,hn_47167931,commented_on_story,1
user_tokai,hn_43193018,commented_on_story,1
user_tolerance,hn_46593022,commented_on_story,1
user_toliveistobuild,hn_46978710,commented_on_story,1
user_tomaytotomato,hn_46765120,commented_on_story,1
user_tomjuggler,hn_47963204,commented_on_story,1
user_tommica,hn_35264725,commented_on_story,1
user_tonyoconnell,hn_46227422,commented_on_story,1
user_toobulkeh,hn_40456457,commented_on_story,1
user_toomuchtodo,hn_40775127,commented_on_story,1
user_topher6345,hn_33457063,commented_on_story,1
user_torben-friis,hn_43815033,commented_on_story,1
user_torhorway,hn_45320431,commented_on_story,1
user_toss1,hn_46542036,commented_on_story,1
user_tptacek,hn_44864185,commented_on_story,1
user_tptacek,hn_46227422,commented_on_story,1
user_tptacek,hn_46545620,commented_on_story,1
user_transitorykris,hn_47167931,commented_on_story,1
user_trashtensor,hn_43448432,commented_on_story,1
user_trb,hn_47963204,commented_on_story,1
user_treexs,hn_47584540,commented_on_story,1
user_trevor-e,hn_42675725,commented_on_story,1
user_troupo,hn_46420453,commented_on_story,1
user_troyvit,hn_46542036,commented_on_story,1
user_trq_,hn_46810282,commented_on_story,1
user_truculent,hn_29016506,commented_on_story,1
user_truly,hn_29016506,commented_on_story,1
user_trumbitta2,hn_45416228,commented_on_story,1
user_try-working,hn_47923357,commented_on_story,1
user_tschellenbach,hn_44940089,commented_on_story,1
user_ttul,hn_31211280,commented_on_story,1
user_ttul,hn_36495680,commented_on_story,1
user_turing_complete,hn_44042070,commented_on_story,1
user_turingsroot,hn_47106686,commented_on_story,1
user_turtlebits,hn_48037128,commented_on_story,1
user_turtleyacht,hn_35921375,commented_on_story,1
user_tvirosi,hn_28191362,commented_on_story,1
user_twalkz,hn_44675557,commented_on_story,1
user_twobitshifter,hn_47768133,commented_on_story,1
user_tyingq,hn_27687450,commented_on_story,1
user_tyingq,hn_27697884,commented_on_story,2
user_tyingq,hn_28131745,commented_on_story,1
user_tylerloveamber,hn_47586778,commented_on_story,1
user_tynpeddler,hn_27697884,commented_on_story,1
user_tzury,hn_47633396,commented_on_story,1
user_u8,hn_48037128,commented_on_story,1
user_uberman,hn_43462171,commented_on_story,1
user_ucefkh,hn_42239323,commented_on_story,1
user_udbhavs,hn_43708025,commented_on_story,1
user_ugh123,hn_35657982,commented_on_story,1
user_uglycoyote,hn_35470915,commented_on_story,1
user_ukoki,hn_27697884,commented_on_story,1
user_ulaw,hn_46545620,commented_on_story,1
user_uludag,hn_42453341,commented_on_story,1
user_umaar,hn_43163011,commented_on_story,1
user_umvi,hn_44864185,commented_on_story,1
user_underdeserver,hn_48037128,commented_on_story,1
user_underlines,hn_43754620,commented_on_story,1
user_unethical_ban,hn_45163362,commented_on_story,1
user_unholiness,hn_40775127,commented_on_story,1
user_unosama,hn_35470915,commented_on_story,1
user_unpipable,hn_29016506,commented_on_story,1
user_usecodenaija,hn_43708025,commented_on_story,1
user_usefulposter,hn_46734302,commented_on_story,1
user_user_4028b09,hn_43754620,commented_on_story,1
user_userbinator,hn_39168105,commented_on_story,1
user_vanschelven,hn_43988315,commented_on_story,1
user_vanyaland,hn_47584540,commented_on_story,1
user_varenc,hn_35921375,commented_on_story,1
user_vbezhenar,hn_35261065,commented_on_story,1
user_vbezhenar,hn_43163011,commented_on_story,1
user_vbezhenar,hn_47584540,commented_on_story,1
user_vednig,hn_45722635,commented_on_story,1
user_vemv,hn_44811567,commented_on_story,1
user_verdverm,hn_32577624,commented_on_story,1
user_verdverm,hn_42453341,commented_on_story,1
user_verdverm,hn_45761979,commented_on_story,1
user_verdverm,hn_46765120,commented_on_story,1
user_version_five,hn_36326525,commented_on_story,1
user_vessenes,hn_43410866,commented_on_story,1
user_vessenes,hn_47768133,commented_on_story,1
user_vibe101,hn_47006615,commented_on_story,1
user_viccis,hn_47586778,commented_on_story,1
user_vikp,hn_35470915,commented_on_story,1
user_vincent0405,hn_43754620,commented_on_story,1
user_vincnetas,hn_28131745,commented_on_story,1
user_vinhnx,hn_46545620,commented_on_story,1
user_vintagedave,hn_46978710,commented_on_story,1
user_vintagedave,hn_47878905,commented_on_story,1
user_virtualritz,hn_47660925,commented_on_story,1
user_vivzkestrel,hn_47597085,commented_on_story,1
user_vkaku,hn_33226515,commented_on_story,1
user_vmaurin,hn_48037128,commented_on_story,1
user_voldemort1968,hn_29016506,commented_on_story,1
user_voxleone,hn_44302870,commented_on_story,1
user_w-m,hn_35261065,commented_on_story,2
user_w10-1,hn_35657982,commented_on_story,1
user_w10-1,hn_47106686,commented_on_story,1
user_w10-1,hn_47167931,commented_on_story,1
user_w1zzy,hn_32577624,commented_on_story,1
user_waffletower,hn_47167931,commented_on_story,1
user_walthamstow,hn_47838508,commented_on_story,1
user_wara23arish,hn_29016506,commented_on_story,1
user_warbler73,hn_33457063,commented_on_story,1
user_warpech,hn_27687450,commented_on_story,1
user_warrenmiller,hn_44780878,commented_on_story,1
user_wazHFsRy,hn_47006615,commented_on_story,1
user_wbharding,hn_39168105,commented_on_story,1
user_web3-is-a-scam,hn_35261065,commented_on_story,1
user_web3-is-a-scam,hn_39168105,commented_on_story,1
user_wedn3sday,hn_44864185,commented_on_story,1
user_wek,hn_46420453,commented_on_story,1
user_wek,hn_48037128,commented_on_story,1
user_wessorh,hn_46765120,commented_on_story,2
user_wewewedxfgdf,hn_47077676,commented_on_story,1
user_wg0,hn_27687450,commented_on_story,1
user_wg0,hn_45163362,commented_on_story,1
user_wg0,hn_47586778,commented_on_story,1
user_wg0,hn_48037128,commented_on_story,1
user_whatever1,hn_46089546,commented_on_story,1
user_whatever1,hn_47838508,commented_on_story,1
user_williamcotton,hn_33226515,commented_on_story,1
user_windex,hn_47167931,commented_on_story,1
user_wiseowise,hn_38710600,commented_on_story,1
user_wiseowise,hn_47282777,commented_on_story,1
user_wklm,hn_47597085,commented_on_story,1
user_wnevets,hn_47660925,commented_on_story,1
user_woah,hn_47660925,commented_on_story,1
user_wodenokoto,hn_27697884,commented_on_story,1
user_woeirua,hn_47768133,commented_on_story,1
user_wokwokwok,hn_35921375,commented_on_story,1
user_wokwokwok,hn_47106686,commented_on_story,1
user_wongarsu,hn_35470915,commented_on_story,1
user_woodruffw,hn_44780878,commented_on_story,1
user_wordswords2,hn_46734302,commented_on_story,1
user_wpietri,hn_27676266,commented_on_story,1
user_wsxiaoys,hn_42675725,commented_on_story,1
user_wwarner,hn_44811567,commented_on_story,1
user_wyuenho,hn_44811567,commented_on_story,1
user_xchip,hn_33457063,commented_on_story,1
user_xchip,hn_45320431,commented_on_story,1
user_xcodevn,hn_46765460,commented_on_story,1
user_xeiotos,hn_47077676,commented_on_story,1
user_xianshou,hn_43988315,commented_on_story,1
user_xnx,hn_43193018,commented_on_story,1
user_xnx,hn_43815033,commented_on_story,1
user_xpe,hn_47963204,commented_on_story,1
user_xrd,hn_32577624,commented_on_story,1
user_xvilka,hn_35470915,commented_on_story,1
user_xyproto,hn_43754620,commented_on_story,1
user_xyst,hn_44940089,commented_on_story,1
user_y1n0,hn_47942954,commented_on_story,1
user_y42,hn_40387453,commented_on_story,1
user_yanis_t,hn_35261065,commented_on_story,1
user_yawnxyz,hn_46765460,commented_on_story,1
user_yazzku,hn_40919253,commented_on_story,1
user_yellowapple,hn_35657982,commented_on_story,1
user_yester01,hn_43163011,commented_on_story,1
user_yewenjie,hn_28126015,commented_on_story,1
user_yieldcrv,hn_44042070,commented_on_story,1
user_yieldcrv,hn_44302870,commented_on_story,1
user_yieldcrv,hn_45163362,commented_on_story,1
user_ynac,hn_47282777,commented_on_story,1
user_yoden,hn_44302870,commented_on_story,1
user_yohamta,hn_47768133,commented_on_story,1
user_youknownothing,hn_47664912,commented_on_story,1
user_yoyohello13,hn_44811567,commented_on_story,1
user_yoz-y,hn_45320431,commented_on_story,1
user_yoz-y,hn_46420453,commented_on_story,1
user_z77dj3kl,hn_28131745,commented_on_story,1
user_zahlman,hn_47106686,commented_on_story,1
user_zamalek,hn_47660925,commented_on_story,1
user_zaps,hn_33226515,commented_on_story,1
user_zarzavat,hn_48037128,commented_on_story,1
user_zb3,hn_44940089,commented_on_story,1
user_zelphirkalt,hn_31825742,commented_on_story,1
user_zensorsolutions,hn_47530870,commented_on_story,1
user_zephyreon,hn_47633396,commented_on_story,1
user_zhoujianfu,hn_47282777,commented_on_story,1
user_zitrusfrucht,hn_47106686,commented_on_story,1
user_zittur,hn_46420453,commented_on_story,1
user_zmmmmm,hn_47106686,commented_on_story,1
user_zoba,hn_35470915,commented_on_story,1
user_zora_goron,hn_43708025,commented_on_story,1
user_zppln,hn_44940089,commented_on_story,1
user_zwright,hn_28191362,commented_on_story,1
user_zzyzxd,hn_47762901,commented_on_story,1
user_zzzeek,hn_38710600,commented_on_story,1
user_zzzeek,hn_44966856,commented_on_story,1
